Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
252,-8.84036182897166,-8.65464771144772,-8.5333275309725,-8.47489659001683,-8.42117505950945,-8.36542649038785,-8.32863574162404,-8.26433017990138,-8.22531989882462,-8.17695239940099,-8.14034492290526,-8.1043481455271,-8.06761853449115,-8.02539962715894,-7.99238327328422,-7.94299666770192,-7.90323195173299,-7.86652766872849,-7.82227969920337,-7.77048093064802,-7.72727334969971,-7.69441489606221,-7.6540162016582,-7.62056815209404,-7.57088781214867,-7.53216209779283,-7.48850990913231,-7.46094366360774,-7.42647365279855,-7.39223080732716,-7.37180521255622,-7.34065913341343,-7.31274838010291,-7.28296486383788,-7.25139075492908,-7.22687926639511,-7.19670526395331,-7.17417209521557,-7.14631001407107,-7.12393259645673,-7.10113471961481,-7.07773980419141,-7.05751008499377,-7.03646728109902,-7.00901402702127,-6.97171314420563,-6.95536036002922,-6.91909765045225,-6.88781333496081,-6.85607018665708,-6.83241498540601,-6.79951196862491,-6.7564379356924,-6.69067508748547,-6.62996348279332,-6.55800084473849,-6.4768119553967,-6.34597479720546,-6.16151913086823,-5.95770178867148,-5.77220440736006,-5.62515787981798,-5.55429087320464,-5.45929944957226,-5.37065284266283,-5.2929905005976,-5.16659425306665,-5.08318845224189,-5.01288062444988,-4.91934252168212,-4.82824176318955,-4.74513942091849,-4.66627091166029,-4.59465121283465,-4.51025300003073,-4.45246646952272,-4.37027086186734,-4.30120223594801,-4.24257784566311,-4.17663759288511,-4.12603966083434,-4.07609256256987,-4.02491105454674,-3.95372667902689,-3.90371679352627,-3.8036629015174,-3.75397298125958,-3.71031717738176,-3.61325145005395,-3.55098358256249,-3.48033343939927,-3.41597199392675,-3.31498368549032,-3.2467423336144,-3.17121419566488,-3.09983055154362,-2.97119954968256,-2.79735068718541,-2.51325774242248
253,-8.54198206844869,-8.43702307314264,-8.33902183747161,-8.23330637689384,-8.17438384883343,-8.10980552950848,-8.07014966975986,-8.02718296181451,-7.9833607405123,-7.92706771574519,-7.87475290381482,-7.80619838658367,-7.73495592463545,-7.67481651971093,-7.62318353348148,-7.58984661014189,-7.49830314119015,-7.43176929836384,-7.30970233660778,-7.24618213467753,-7.18598011571801,-7.13120761454495,-7.09791006484433,-7.03516432118252,-6.97770401103963,-6.93220101367184,-6.896696788533,-6.8642220296703,-6.82020295498808,-6.78664401272149,-6.76018304702884,-6.72675322992857,-6.69424310033141,-6.67515773885207,-6.64294460976369,-6.61943735737834,-6.60115179896247,-6.58193121577066,-6.55926133111409,-6.53426408674661,-6.50471382747872,-6.47417354411471,-6.45038461534123,-6.41926887044616,-6.39580367812042,-6.37093682588788,-6.35196603548737,-6.32314153847634,-6.30079969432011,-6.28237780393786,-6.26061198085315,-6.23776256201345,-6.21566256292262,-6.18678438018117,-6.17132204080339,-6.15601038195973,-6.12359592668755,-6.10461516537117,-6.07294547545597,-6.04815215012854,-6.01745468052527,-5.99390211909159,-5.97174068294465,-5.9411402395836,-5.91362328528607,-5.88945110027041,-5.85284833576723,-5.82011503202908,-5.78946740769872,-5.7553725956777,-5.70086884756596,-5.6466909350829,-5.60093538785744,-5.53322679747634,-5.47906764384907,-5.3771016925329,-5.31525926590923,-5.24992461895748,-5.01806802576005,-4.67785650685456,-4.32361131806515,-3.83335696792766,-3.64872226801761,-3.48842471812322,-3.35573647960211,-3.19495535785344,-3.0657539528213,-2.93161879429523,-2.80235699165221,-2.72415543031981,-2.63246452196983,-2.57202662603905,-2.48636449336992,-2.40892674884627,-2.34161903285262,-2.25118813013254,-2.1725432246055,-2.01778755686037,-1.90398767637869
254,-9.41112540165986,-8.43193593833352,-8.13771748713632,-7.93807181993435,-7.82380135931648,-7.76368850854453,-7.6821524359971,-7.58970698124297,-7.50696541381,-7.4686604373978,-7.40129575138278,-7.37283323575436,-7.32807671052902,-7.28312746992772,-7.23111663745426,-7.1688122485703,-7.12862405510961,-7.07860758348084,-7.05087367808837,-6.96864655718287,-6.9072886840968,-6.87239378034172,-6.83390575541433,-6.79610910096689,-6.76147654774706,-6.71901366278338,-6.67147467964389,-6.64202718937414,-6.60666692809325,-6.56050241106267,-6.54355408580222,-6.51037072533081,-6.47407691899746,-6.44775196272137,-6.42714624593098,-6.39603342212858,-6.36167483807541,-6.33728407049158,-6.31251385186585,-6.28267796183401,-6.25150482103974,-6.22443448056249,-6.18975139305948,-6.16479265049978,-6.13144381333045,-6.1046234742192,-6.06619166234547,-6.02597729739683,-5.98553713096942,-5.94471612593573,-5.90698040980331,-5.86543703038267,-5.80711311982638,-5.75912960540711,-5.69117532619012,-5.63210367993582,-5.56986735427505,-5.48448915531752,-5.39194740772992,-5.2823076031845,-5.21487638917166,-5.09252382672259,-4.9565149162987,-4.84215953475329,-4.73243701167529,-4.63288798950371,-4.55724916298676,-4.46976966936292,-4.34652531283668,-4.24338836947284,-4.16184896272115,-4.10745983219046,-4.02161576559227,-3.93511234718205,-3.89506396419372,-3.81840967266856,-3.75883673838869,-3.68146031332866,-3.61590024903537,-3.52882650812486,-3.44046212771001,-3.3506054960793,-3.19367955498346,-3.10015237553626,-2.98298970302618,-2.89947079873539,-2.84739166665598,-2.7625286557819,-2.69598747684202,-2.6231791115837,-2.53748943758076,-2.45921961296985,-2.3958549080803,-2.31156779042832,-2.26319870530649,-2.14706501872007,-2.06842747357732,-1.95618721033804,-1.80014694299977
255,-7.35285382528799,-7.18188223271328,-7.01556900499247,-6.93887581010011,-6.86085291432402,-6.82331874672099,-6.77323974836122,-6.74322855191126,-6.71762494500568,-6.69856145248137,-6.67300001558106,-6.64569429749986,-6.62279457621895,-6.60474920756829,-6.57984869183874,-6.55826354643821,-6.53350314752503,-6.51802872386145,-6.50073145594695,-6.48659288037303,-6.46536230181994,-6.44954354177444,-6.43845945181537,-6.42559862151152,-6.40976441487393,-6.39613428000077,-6.38168062719643,-6.3681458940937,-6.35666808356071,-6.34577094361005,-6.33327801627611,-6.31960970299698,-6.31071165275682,-6.29998143413697,-6.28304295859748,-6.27446688740043,-6.26660970070125,-6.24984112762016,-6.24193105692519,-6.23442013655982,-6.21733845860194,-6.2030862745919,-6.19410022062065,-6.18038683684761,-6.17141166176202,-6.16041440504249,-6.1480744379378,-6.13617249168443,-6.12076679463864,-6.10431684285995,-6.08781570890732,-6.07556966263535,-6.05800149496933,-6.04489012540537,-6.0359204172439,-6.02309212520044,-6.00731510644944,-5.99433687914876,-5.98676868328249,-5.97189164141957,-5.95669099615695,-5.93874162499425,-5.91813590537662,-5.90249037106064,-5.88250267575603,-5.86262378678644,-5.84013364867017,-5.81917919041361,-5.7898307217258,-5.77022198727031,-5.74619527982113,-5.72974280063144,-5.70243442157138,-5.66254757423937,-5.62199999570141,-5.5846055456383,-5.54648464661956,-5.4912034944252,-5.42663385448437,-5.28753015273408,-4.91446869399938,-4.46817716478995,-4.10487762802186,-3.61305757419302,-3.34150704490671,-2.98641650207459,-2.75130647339173,-2.56660211734932,-2.43088637854035,-2.26996517490429,-2.07057569508441,-1.85964519389229,-1.71844863392317,-1.54616494918852,-1.40055647031034,-1.23763263384541,-1.05519126197745,-0.913930693275007,-0.648964212149447
256,-7.31472517406062,-7.23461960624204,-7.1412829101793,-7.07022468551022,-7.01448777025615,-6.97182339476827,-6.94087332631277,-6.90725959563013,-6.87628992887671,-6.83567983167174,-6.80115744687124,-6.78192759373785,-6.75267718320611,-6.7302460933068,-6.69828849235717,-6.66610902019033,-6.63984937644391,-6.61481376314821,-6.5822021499927,-6.55706539344097,-6.53840575070131,-6.50784623101814,-6.47476766012436,-6.4371995446155,-6.40997555336165,-6.38140511157575,-6.35433697897037,-6.34330657186018,-6.32530121931843,-6.29590852661937,-6.27409770401698,-6.2494933524507,-6.2209910337183,-6.19975142890596,-6.18114399734962,-6.16104386850399,-6.13469162830342,-6.11453298458749,-6.08071194670208,-6.06351150953928,-6.03642201226352,-6.01648008456454,-6.00518070467883,-5.98650604568724,-5.95701502798989,-5.93426923485448,-5.91146205368064,-5.89436043020543,-5.87547717249992,-5.85821645978538,-5.83470652499776,-5.81041430984293,-5.78408861267375,-5.76199539868964,-5.74575345382409,-5.7335672353789,-5.71745788040905,-5.69993865011922,-5.67088711867165,-5.64598253705964,-5.61732259843796,-5.6000022783267,-5.58579517803054,-5.56547073791788,-5.54375342234419,-5.51616552319503,-5.48201090708234,-5.45173071525557,-5.42969618283935,-5.40151573434665,-5.37466267100295,-5.339977018478,-5.31244004262331,-5.28100552281027,-5.24326641852924,-5.18639642052516,-5.13851200038702,-5.09980822681065,-5.03561386877502,-4.94436348254934,-4.80994224862567,-4.54133932448858,-4.13699573450933,-3.72889113793594,-3.44114707280191,-3.25694650277439,-2.91924727233189,-2.66233868890514,-2.43613793533655,-2.25665062021013,-2.08113096843556,-1.92120035059318,-1.72367939628532,-1.58901440628906,-1.45272579291257,-1.35036772025786,-1.18869776176138,-0.971760506384279,-0.659269842372378
257,-7.34714326695294,-7.17845391042078,-7.09426121161237,-7.04696155693539,-6.99654891554509,-6.95030079139586,-6.90994239521214,-6.88033381992192,-6.8523268786985,-6.82251122451709,-6.79739281610225,-6.77483456271855,-6.75659771063956,-6.72847069894998,-6.70499569687393,-6.6836445181317,-6.66047670805588,-6.64583544038623,-6.63308823797486,-6.60860004904175,-6.59059866968728,-6.57775941760378,-6.56518142109349,-6.55402755459945,-6.53981354460313,-6.52201330533705,-6.50600779217797,-6.4905799424803,-6.47615457921563,-6.45986293177523,-6.44653672480081,-6.43178982098389,-6.41872089615071,-6.40558310303522,-6.39351213699644,-6.37962979344874,-6.36607367889792,-6.35520840327873,-6.34531578533885,-6.3272630030961,-6.31228587936895,-6.29786631000396,-6.28994305363179,-6.27528601700542,-6.26242921535401,-6.25260726747423,-6.24041833136088,-6.22952586459807,-6.21898640750183,-6.19804888553624,-6.18868928039503,-6.17297583938436,-6.15821037908641,-6.14158574858738,-6.12854362959865,-6.11146893329434,-6.10335572446452,-6.08869425427955,-6.07980900935662,-6.0653753495274,-6.05279922884569,-6.03615341964268,-6.01677022373394,-6.00222106018674,-5.98966836094608,-5.97904181677134,-5.96178742577955,-5.94378219751258,-5.92820769939489,-5.91349394004355,-5.89143294127114,-5.87370118332026,-5.85473885255281,-5.83675637952824,-5.82247105509055,-5.80263374260457,-5.77518249813836,-5.75531553149166,-5.73084737406152,-5.68201120710011,-5.63790039623673,-5.60706018717375,-5.5699965270754,-5.51071346334855,-5.43245324976815,-5.25795430013432,-5.0114097616738,-4.64293036417716,-3.57190486851071,-3.02190182902026,-2.72814272135314,-2.43887956753138,-2.17384935692247,-1.98395632008353,-1.80691681193093,-1.65624843824615,-1.47804929245199,-1.28448238627197,-1.08613825877444
258,-6.75087545345619,-6.58959375192985,-6.49939184544271,-6.43901483839773,-6.38389217678277,-6.33437603771437,-6.27989695149799,-6.23010985129785,-6.16875821738976,-6.13085622627867,-6.09032586842863,-6.03881332196852,-5.99500757862981,-5.95981475470905,-5.91453337730366,-5.87630890179748,-5.83422710001394,-5.78815390551366,-5.74591614568023,-5.70142875649336,-5.65990126931459,-5.61127720545497,-5.56197202309565,-5.5281195352606,-5.48327001477428,-5.45184916089731,-5.41255964192051,-5.37307997465356,-5.32567098259838,-5.28766048878814,-5.25970904277619,-5.22589349982587,-5.19104537793762,-5.16332998040769,-5.11914293838084,-5.07000384860814,-5.0474552332768,-5.02195520311439,-4.97942174885121,-4.95204587898777,-4.91452277484678,-4.88667892185804,-4.85924129272097,-4.83241432305114,-4.80178198869908,-4.7635659539381,-4.7402428078579,-4.7166192488724,-4.6967948661512,-4.65977971321789,-4.63491106489078,-4.61665349802543,-4.58053740205612,-4.55194614322412,-4.52533446846935,-4.50269013319312,-4.45517284820214,-4.43006795728711,-4.40882667396891,-4.37443789358905,-4.34398569343909,-4.32457296824735,-4.29016277417647,-4.24425069495996,-4.20023263832667,-4.14990880769155,-4.10613446692967,-4.07478485306683,-4.0118783791148,-3.95840788850367,-3.87324769777852,-3.79693776695517,-3.65220446763361,-3.47290142601064,-3.2412643976702,-2.92665117117175,-2.60018934117036,-2.30824989501351,-2.07570517420961,-1.94214611097195,-1.78039791927375,-1.66525875970061,-1.57672399319145,-1.44018902581519,-1.31271553846789,-1.24075879937651,-1.13291161343074,-1.02188321302808,-0.979183432710906,-0.878858728959608,-0.828230885652656,-0.755652814563794,-0.673061291902163,-0.573582688381535,-0.46197075923061,-0.383982831052043,-0.244112006920179,-0.107149289093883,-0.00261340764934807
259,-6.77461867944759,-6.56927143660699,-6.45473624790956,-6.37121983205274,-6.31075621307948,-6.26024302395835,-6.23003139545574,-6.20284815690773,-6.15085452986093,-6.11682178587257,-6.08993127142293,-6.06593242038372,-6.04066304027249,-6.02334241138561,-5.99690425187433,-5.96655267957156,-5.95181482179856,-5.92814627653455,-5.91597219298926,-5.89805113598,-5.88225435505943,-5.86537526557536,-5.84879803760629,-5.83131284748744,-5.81429663640355,-5.78966045896134,-5.77223761776135,-5.7612826115354,-5.74384022413782,-5.73181998007508,-5.71439877824989,-5.70156875729703,-5.68444685284998,-5.66863746161655,-5.64280568003711,-5.62704306552242,-5.60318014181509,-5.58776555092798,-5.57401876179706,-5.55753902961904,-5.53062380931313,-5.5132563873613,-5.49402885939994,-5.47894855671679,-5.44969286051444,-5.42726570908867,-5.40066643366623,-5.3624143382935,-5.32288739507737,-5.28837454496427,-5.24852376718282,-5.21755801440655,-5.17232504621937,-5.06561079499279,-4.99068093967665,-4.88271396546933,-4.78200296385442,-4.69908981844897,-4.56170855603442,-4.49975361501841,-4.39782140145928,-4.27693857010903,-4.16720457973972,-4.02690116002011,-3.92808863699289,-3.8117076766707,-3.72278492452475,-3.64221193989331,-3.54936944466832,-3.48486262127361,-3.38295134358853,-3.27820188582112,-3.20598441908618,-3.12317048442926,-3.05177943337716,-2.98252921435509,-2.90035894876022,-2.79676978410972,-2.66691715373092,-2.57529776288434,-2.48095971301128,-2.42769935205384,-2.37695291577229,-2.30321148814918,-2.24721764830626,-2.19531059902573,-2.15605889321996,-2.06343332211688,-1.94950380029032,-1.89142969193053,-1.80601428062375,-1.71606609676102,-1.66302498937557,-1.57088065891936,-1.47361905548167,-1.35002336955871,-1.1535572065316,-0.998741291526706,-0.820259558952848
260,-7.00031094141079,-6.80433206372186,-6.699788564787,-6.63447744896151,-6.56614753042284,-6.52805166174782,-6.47864317412739,-6.42361348763892,-6.38496047072459,-6.35894209002337,-6.32874086179729,-6.2978160659317,-6.27329441918493,-6.2362502176904,-6.19565681444571,-6.16880256309266,-6.13084445745693,-6.10501134054031,-6.07691461993957,-6.0474687976705,-6.02243781458782,-5.9932003519202,-5.95760150965594,-5.92302606116228,-5.88230456215074,-5.84915757272908,-5.82068109057038,-5.78603170804415,-5.74610932857935,-5.71886739326833,-5.69612255650081,-5.66827000211844,-5.6371747119984,-5.615619066834,-5.59741782309321,-5.56832715227954,-5.53937644423416,-5.52043082628714,-5.49469882556981,-5.47972682409655,-5.45849494752709,-5.43855334479847,-5.42094611338885,-5.39498848380841,-5.37508375273884,-5.3558901647935,-5.33596295581124,-5.31709898863167,-5.29276010662393,-5.26991343759748,-5.24827498698969,-5.22486408679976,-5.2067665764254,-5.1910102516938,-5.17759356244444,-5.16847848990286,-5.14333056636245,-5.12227301197274,-5.10363135801875,-5.07751486132394,-5.04629142372845,-5.01385835896353,-4.98427203542492,-4.95309253139216,-4.9230631257394,-4.89906276599728,-4.87507464475637,-4.82098836677166,-4.76092479116469,-4.71807796951132,-4.66338229808248,-4.56572415612424,-4.44014165281024,-4.26811832997659,-3.6993413991761,-3.25792862718647,-2.91013405991004,-2.68630876012096,-2.41396697341029,-2.23935705796319,-2.13658634007213,-1.98107977793666,-1.88505569681984,-1.77089054228429,-1.72096619751653,-1.65095019371519,-1.57773773506818,-1.50540259662143,-1.43097328393437,-1.33296962596444,-1.26191121808033,-1.15939407583388,-1.09687368375901,-1.0185823161273,-0.97361733575698,-0.891680361531975,-0.765819677675161,-0.647653935158679,-0.532383142255156
261,-6.74883343682021,-6.56472859536158,-6.49049127144211,-6.40836782357845,-6.34809015585532,-6.30198878076672,-6.27304874772204,-6.24719078628622,-6.20694076073344,-6.18164004249989,-6.1443399176981,-6.11498276666191,-6.08410056524233,-6.06291658313745,-6.04352459631677,-6.01805758682975,-5.99505068960277,-5.97650892099976,-5.95050275645284,-5.92638394917613,-5.9097550503621,-5.89055384078825,-5.86075322403099,-5.8459198661602,-5.82180420827074,-5.7975408152763,-5.76947526523244,-5.75021359402674,-5.73306728399894,-5.71644167397287,-5.69522358437559,-5.67964979608425,-5.65977840733957,-5.63912125460534,-5.6183981686961,-5.6014895342499,-5.57828538852623,-5.56752064018795,-5.54946517868743,-5.53047170445416,-5.5192901419181,-5.49995758283305,-5.48335310058668,-5.46425755142005,-5.45144336323277,-5.43681421437936,-5.42106172967687,-5.3996444927142,-5.38081863882598,-5.36085025603687,-5.34281779924336,-5.33002752095247,-5.3078583492626,-5.28781137874536,-5.2733801410819,-5.25694188676071,-5.242963882113,-5.23003497271969,-5.2116319223399,-5.19419190528729,-5.17529541032414,-5.15461548674967,-5.1369247828084,-5.12129298001762,-5.09612641128145,-5.07531821650574,-5.05209745721039,-5.03182664532245,-5.00692587403601,-4.98104056695019,-4.94456650438602,-4.90928990634932,-4.88123413621958,-4.82748062391923,-4.78560968515148,-4.74059121614206,-4.6842768156797,-4.61577702999344,-4.53685801234254,-4.39922063845565,-4.18293125392725,-3.63696671972834,-3.10489504076019,-2.76771826949071,-2.43111069673026,-2.20235005280574,-2.01952452878614,-1.81556570910685,-1.63759449707345,-1.52387057292163,-1.3860172348752,-1.28422464789855,-1.17962188248786,-1.07526122692125,-0.951080930774614,-0.858641314696194,-0.752846182261594,-0.625626605306573,-0.410615193830043
262,-7.01681134643086,-6.81214511191707,-6.71819465774579,-6.65453081440996,-6.59083432021793,-6.53078345291912,-6.4672459427403,-6.3909154048564,-6.33432123956601,-6.29560176171393,-6.21700830657385,-6.1738098321933,-6.12748151465932,-6.04932224477549,-5.97108119468351,-5.90843055418117,-5.83767505763325,-5.80994264147612,-5.7680024796463,-5.71344709444973,-5.66409117105498,-5.61594611680334,-5.5827532864314,-5.54535034591414,-5.52072745879501,-5.49294247466714,-5.46163739863007,-5.43125105788264,-5.40379693424761,-5.37800208351804,-5.36282595743852,-5.33662326666833,-5.31925700431431,-5.29702389858705,-5.28308594778439,-5.26034767175753,-5.24443615719932,-5.22365952868447,-5.20250308118611,-5.18493997382667,-5.16218242094267,-5.13799096836007,-5.12420110029599,-5.1017541367478,-5.08025542008407,-5.05356951547918,-5.02501131686461,-5.00464437364359,-4.98715397717773,-4.96677651328923,-4.95218242743127,-4.93230470752156,-4.90960343627462,-4.89265452053016,-4.86803934541432,-4.85495419188881,-4.83835794679952,-4.82427458799396,-4.79789185914108,-4.77511759228297,-4.75216656869705,-4.72978574508725,-4.71287356212575,-4.69720029639417,-4.68148081647119,-4.65598741991012,-4.62813101186064,-4.60021305299695,-4.57673727291421,-4.55302708069103,-4.52419698685212,-4.48508872158903,-4.4573966212029,-4.42725600452545,-4.38765505402529,-4.32099025090991,-4.27275022558858,-4.2019852562301,-4.1076979907567,-4.03638039121158,-3.90309627281254,-3.72254750762018,-3.18255658981186,-2.60483568823479,-2.33811935452987,-2.15774254990918,-1.99478563107788,-1.7946706234832,-1.6742868226574,-1.58614354654636,-1.47451474031604,-1.3358109360615,-1.20461104667918,-1.11576328100486,-1.0191513822022,-0.932675751539873,-0.835439301461167,-0.684259926833259,-0.504246159662349
